1;fr;Sur l'outil de microblogage « Twitter », combien de caractères maximum peut contenir un tweet ?;140;255;80;500;Débutant;« Twitter » a été créé le 21 mars 2006 par Jack Dorsey, Evan Williams, Biz Stone et Noah Glass.;https://fr.wikipedia.org/wiki/Twitter
2;fr;Parmi ces réseaux sociaux fort appréciés, lequel a connu la plus forte croissance en 2014 ?;« Pinterest »;« SoundCloud »;« Facebook »;« LinkedIn »;Débutant;Le nom du site est un mot-valise des mots anglais « pin » et « interest » signifiant respectivement « épingler » et « intérêt ».;https://fr.wikipedia.org/wiki/Pinterest
3;fr;Quel informaticien et chef d'entreprise américain a inventé « Facebook » ?;Mark Zuckeberg;Larry Page;Steve Ballmer;Paul Allen;Débutant;Mark Zuckeberg est aujourd'hui le plus jeune milliardaire du monde derrière son camarade Dustin Moskovitz.;https://fr.wikipedia.org/wiki/Facebook
4;fr;Récemment diplômé(e), sur quel réseau social allez-vous probablement rechercher un job ?;« LinkedIn »;« Tinder »;« Twich »;« Reddit »;Débutant;Le site revendique plus de 400 millions de membres issus de 170 secteurs d'activités dans plus de 200 pays.;https://fr.wikipedia.org/wiki/LinkedIn
5;fr;Que pouvez-vous principalement partager sur le site web « Flickr », développé par Ludicorp ?;Des photos;Des vidéos;Des adresses;De la musique;Débutant;Sur « Flickr », un utilisateur d'un compte gratuit dispose d'un espace d'un téraoctet pour stocker des photos et des vidéos.;https://fr.wikipedia.org/wiki/Flickr
6;fr;Quelle célébrité de la télévision a pris le selfie le plus retweeté de l'histoire ?;Ellen DeGeneres;Kim Kardashian;Oprah Winfrey;Jenny McCarthy;Débutant;Ellen DeGeneres est une cousine éloignée de Catherine Middleton, duchesse de Cambridge et épouse de William.;https://fr.wikipedia.org/wiki/Ellen_DeGeneres
7;fr;Avec « Instagram », on peut bien évidemment prendre des photos, mais aussi réaliser...;Une vidéo;Une présentation;Un document texte;Une musique;Débutant;L'application et le service de partage « Instagram » ont été rachetés par la société « Facebook » en 2012 pour plus d'un milliard de dollars.;https://fr.wikipedia.org/wiki/Instagram
8;fr;Quelle application de « Twitter » héberge des vidéos de 6 secondes tournant en boucle ?;« Vine »;« SoundCloud »;« Instagram »;« Viber »;Débutant;Comme sur « Twitter », il est possible d'accompagner son « Vine » d'une petite description ainsi que des mots-clés et de hashtag.;https://fr.wikipedia.org/wiki/Vine
9;fr;À quel réseau social américain êtes-vous accro si vous n'arrêtez pas de « piner » ?;Pinterest;Tumblr;Google +;Facebook;Débutant;« Pinterest » propose à ses utilisateurs d'épingler dans différentes rubriques des images qui ont pu attirer leur attention.;https://fr.wikipedia.org/wiki/Pinterest
10;fr;Quel réseau social truste la première place des réseaux sociaux professionnels ?;« LinkedIn »;« Heeloo »;« Movim »;« Friendster »;Débutant;« LinkedIn » constitue aujourd'hui un moyen efficace pour construire, développer et enrichir son capital social.;https://fr.wikipedia.org/wiki/LinkedIn
11;fr;Quel site communautaire très actif est la source de nombreux documents postés sur Internet ?;« Reddit »;« Delicious »;« Lurker »;« Twich »;Confirmé;Le site « Reddit » est fort d'une communauté se retrouvant autour d'une culture propre à l'histoire du site.;https://fr.wikipedia.org/wiki/Reddit
12;fr;Quel concurrent direct de « Snapchat » a été lancé par « Facebook » ?;« Slingshot »;« Private Messenger »;« Whisper »;« Facesnap »;Confirmé;La particularité de cette application est l'existence d'une limite de temps de visualisation du média envoyé à ses destinataires.;https://fr.wikipedia.org/wiki/Snapchat
13;fr;Fin 2014, combien d'utilisateurs comptait l'application « Instagram » depuis octobre 2010 ?;300 millions;200 millions;100 millions;400 millions;Confirmé;En août 2014, Instagram a lancé « Hyperlapse », une application vidéo permettant de réaliser des time-lapse.;https://fr.wikipedia.org/wiki/Instagram
14;fr;Quel était en 2014 le pourcentage d'internautes français inscrits sur les réseaux sociaux ?;80 %;65 %;50 %;37 %;Confirmé;La règle de 150 ou nombre de Dunbar affirme que la taille d'un réseau social originel est limitée à environ 150 membres.;https://fr.wikipedia.org/wiki/Réseau_social
15;fr;En quelle année a été fondé « Twitter », outil de microblogage géré par l'entreprise Twitter Inc ?;2006;2004;2008;2002;Confirmé;« Twitter » a été créé à San Francisco au sein de la startup « Odeo » fondée par Noah Glass et Evan Williams.;https://fr.wikipedia.org/wiki/Twitter
16;fr;Quel média social permet d'indiquer où l'on se trouve et de recommander des sorties ?;« Foursquare »;« Viadeo »;« Piwie »;« Kaki »;Confirmé;L'aspect ludique de « Foursquare » vient du fait qu'il est possible à l'utilisateur de gagner des points et d'accumuler des badges.;https://fr.wikipedia.org/wiki/Foursquare
17;fr;Quelle agence de renseignement, équivalent de la DGSE, a ouvert son compte « Twitter » en 2014 ?;CIA;MI6;NSA;KGB;Confirmé;La CIA a influencé parfois de façon décisive l'histoire politique des États dans lesquels elle est intervenue.;https://fr.wikipedia.org/wiki/Central_Intelligence_Agency
18;fr;Qu'allez-vous échanger si une youtubeuse vous propose de faire un swap ?;Des cadeaux;Des messages;Des vidéos;Des blagues;Confirmé;La plupart des vidéos du site ou les chaînes YouTube peuvent être visualisées par tous les internautes.;https://fr.wikipedia.org/wiki/YouTube
19;fr;Combien de photos sont environ partagées chaque jour sur le réseau « Instagram » ?;55 millions;45 millions;35 millions;25 millions;Confirmé;La publicité est un enjeu important pour « Instagram » et plus encore pour « Facebook », propriétaire du réseau.;https://fr.wikipedia.org/wiki/Instagram
20;fr;Quelle plate-forme de microblogage accueille 300 millions de visiteurs uniques mensuels ?;Tumblr;Reddit;Tinder;Pinterest;Confirmé;L'inscription sur Tumblr est gratuite et ne nécessite qu'une adresse e-mail, un nom d'utilisateur et un mot de passe.;https://fr.wikipedia.org/wiki/Tumblr
21;fr;Quel réseau social cherche à s'adapter aux particularités culturelles de chaque pays ?;« Viadeo »;« Piwie »;« Kaki »;« Foursquare »;Expert;Pour ses membres, « Viadeo » est aussi un outil de gestion de réputation en ligne et de « personal branding ».;https://fr.wikipedia.org/wiki/Viadeo
22;fr;Pour combien de dollars « Facebook » a-t-il racheté l'application mobile « Whatsapp » ?;19 milliards;850 millions;220 millions;650 000;Expert;« Whatsapp » a été racheté par « Facebook » en février 2014 pour environ 19 milliards de dollars, dont 15 milliards en actions.;https://fr.wikipedia.org/wiki/WhatsApp
23;fr;Quel ancien réseau social made in France se revendiquait comme étant LE tchat business ?;« Piwie »;« Foursquare »;« Viadeo »;« XING »;Expert;« Piwie » mettait en relation tous ceux qui souhaitaient créer une entreprise avec ceux qui cherchaient un associé.;https://fr.wikipedia.org/wiki/Réseau_social
24;fr;En 2014, quel lieu très touristique a été le plus partagé sur « Instagram » ?;Disneyland;Le Taj Mahal;Le Louvre;Time Square;Expert;« Instagram » a subi de nombreuses critiques à cause de sa politique de censure, jugée disproportionnée.;https://fr.wikipedia.org/wiki/Instagram
25;fr;Quel ancien réseau social aujourd'hui disparu était orienté 100 % geek et jeux vidéo ?;« Kipi »;« Piwie »;« Foursquare »;« Viadeo »;Expert;De plus en plus de réseaux sociaux privatifs se créent sur le net, formant ainsi en quelque sorte des clubs « privés ».;https://fr.wikipedia.org/wiki/Réseau_social
26;fr;Quel réseau professionnel en ligne allemand revendique plusieurs millions de membres ?;« XING »;« Foursquare »;« Viadeo »;« Pinterest »;Expert;Les réseaux sociaux comme « Facebook » ou « Myspace » ne sont pas considérés comme des concurrents directs.;https://fr.wikipedia.org/wiki/XING
27;fr;Quelle application sociale est la plus populaire au Japon ?;« LINE »;« Emoji »;« Viber »;« Skype »;Expert;La vente de produits dérivés, tels que les autocollants, jeux, figurines et peluches, constitue une partie significative des revenus de LINE.;https://fr.wikipedia.org/wiki/LINE_(logiciel)
28;fr;Quel réseau social chinois récemment coté en bourse s'appelait autrefois « Xiaonei » ?;« Renren »;« Panguso »;« NetEase »;« Baidu »;Expert;« Xiaonei » a été créé en décembre 2005 par des étudiants de l'Université de Tsinghua, Wang Huiwen, Lai Binqiang et Tang Yang.;https://fr.wikipedia.org/wiki/Renren
29;fr;Quel service de mise en relation d'annuaires sociaux vient du cofondateur de « Napster » ?;« Plaxo »;« LinkedIn »;« Pinterest »;« Viadeo »;Expert;Après une perte brutale de notoriété entre 2007 et 2011, « Plaxo » a jeté l'éponge en 2011, fermant « Plaxo Pulse ».;https://fr.wikipedia.org/wiki/Plaxo
30;fr;Quel site Web de réseautage social russe a été racheté par un proche de Vladimir Poutine ?;« VK »;« Yammer »;« Plaxo »;« Soup »;Expert;À sa création, le nom du site ne devait faire aucune allusion à certaines catégories sociales d'utilisateurs.;https://fr.wikipedia.org/wiki/VKontakte
